chr1	32493316	32493317	chr4	96293391	96293392	.	.	+	-	TRA	---
chr1	32495660	32495661	chr4	96295735	96295736	.	.	-	+	TRA	---
chr1	37238001	37238002	chr5	151934156	151934157	.	.	-	+	TRA	---
chr1	37240126	37240127	chr5	151936281	151936282	.	.	+	-	TRA	---
chr1	42412693	42412694	chr1	42412694	42412695	.	.	+	-	INS	8833
chr1	53823070	53823071	chr1	53823071	53823072	.	.	+	-	INS	4705
chr1	72038414	72038415	chr16	7411777	7411778	.	.	-	+	TRA	---
chr1	72041335	72041336	chr16	7414698	7414699	.	.	+	-	TRA	---
chr1	93921896	93921897	chr6	34810890	34810891	.	.	+	-	TRA	---
chr1	93923064	93923065	chr6	34812058	34812059	.	.	-	+	TRA	---
